x,sol,progon_2
0,1,0.999476
0.05,1.00121,1.00073
0.1,1.00469,1.00424
0.15,1.01022,1.00981
0.2,1.01764,1.01726
0.25,1.02677,1.02643
0.3,1.03748,1.03716
0.35,1.04964,1.04935
0.4,1.06315,1.06289
0.45,1.07792,1.07769
0.5,1.09387,1.09366
0.55,1.11093,1.11075
0.6,1.12906,1.12889
0.65,1.1482,1.14806
0.7,1.16833,1.1682
0.75,1.18941,1.1893
0.8,1.21143,1.21134
0.85,1.23438,1.2343
0.9,1.25825,1.25819
0.95,1.28304,1.28299
1,1.30876,1.30872
